,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
144,osmaniye,37.07,36.25,68.0,87.0,12.0,0.89,TR,1592192616.0
145,torbay,47.67,-52.73,43.07,93.0,90.0,6.93,CA,1592192616.0
146,chuy,-33.7,-53.46,43.63,72.0,0.0,4.25,UY,1592192523.0
147,dudinka,69.41,86.18,46.4,70.0,40.0,22.37,RU,1592192617.0
148,clyde river,70.47,-68.59,33.8,94.0,1.0,19.46,CA,1592192617.0
150,chimbote,-9.09,-78.58,62.47,86.0,61.0,5.95,PE,1592192617.0
151,vanimo,-2.67,141.3,85.82,68.0,97.0,8.79,PG,1592192617.0
152,aklavik,68.22,-135.01,77.0,22.0,20.0,12.75,CA,1592192617.0
153,segezha,63.74,34.32,61.75,61.0,58.0,8.75,RU,1592192617.0
155,timizart,36.8,4.27,59.88,48.0,0.0,3.85,DZ,1592192617.0
156,graz,47.07,15.45,59.79,93.0,75.0,1.12,AT,1592192618.0
157,banjar,-8.19,114.97,86.0,84.0,40.0,16.11,ID,1592192618.0
158,port lincoln,-34.73,135.87,63.68,69.0,11.0,18.7,AU,1592192618.0
159,east london,-33.02,27.91,57.78,42.0,10.0,11.52,ZA,1592192618.0
160,saint george,37.1,-113.58,86.0,11.0,1.0,5.82,US,1592192618.0
161,tautira,-17.73,-149.15,81.14,74.0,75.0,5.82,PF,1592192618.0
163,mariental,-24.63,17.97,37.92,66.0,0.0,1.66,NA,1592192618.0
164,baglung,28.27,83.59,83.21,53.0,0.0,4.43,NP,1592192619.0
165,montrose,38.42,-108.27,76.12,7.0,1.0,3.36,US,1592192522.0
166,gizo,-8.1,156.84,84.85,70.0,92.0,4.05,SB,1592192619.0
168,erenhot,43.65,111.98,80.15,19.0,4.0,3.69,CN,1592192619.0
169,broome,42.25,-75.83,47.39,62.0,1.0,4.7,US,1592192619.0
170,axim,4.87,-2.24,77.63,90.0,97.0,8.46,GH,1592192619.0
171,corinto,37.94,22.96,71.01,61.0,21.0,1.99,GR,1592192619.0
172,phatthalung,7.5,100.08,86.0,79.0,20.0,4.74,TH,1592192620.0
173,caravelas,-17.71,-39.25,74.44,74.0,67.0,9.19,BR,1592192620.0
174,auki,-8.77,160.7,85.42,67.0,100.0,3.51,SB,1592192620.0
175,thompson,55.74,-97.86,77.0,47.0,75.0,3.36,CA,1592192620.0
176,huaibei,33.97,116.79,90.09,47.0,100.0,6.55,CN,1592192620.0
177,moree,-29.47,149.85,62.6,51.0,0.0,5.82,AU,1592192620.0
178,santa vitoria do palmar,-33.52,-53.37,44.19,73.0,0.0,4.59,BR,1592192620.0
179,buraydah,26.33,43.98,86.0,23.0,0.0,18.34,SA,1592192441.0
180,dingle,11.0,122.67,90.86,56.0,87.0,9.26,PH,1592192620.0
181,college,64.86,-147.8,65.52,63.0,75.0,3.36,US,1592192621.0
182,mulchen,-37.72,-72.23,40.87,88.0,89.0,3.02,CL,1592192621.0
183,san jose,37.34,-121.89,65.55,63.0,75.0,18.34,US,1592192100.0
184,edd,13.93,41.69,90.84,43.0,94.0,3.67,ER,1592192621.0
185,hofn,64.25,-15.21,48.61,87.0,8.0,15.41,IS,1592192621.0
186,upernavik,72.79,-56.15,32.23,95.0,72.0,12.44,GL,1592192621.0
187,tasiilaq,65.61,-37.64,37.4,86.0,100.0,28.86,GL,1592192621.0
188,trairi,-3.28,-39.27,75.22,90.0,0.0,7.38,BR,1592192622.0
189,bucerias,20.75,-105.33,80.01,87.0,0.0,1.01,MX,1592192622.0
190,santiago del estero,-27.8,-64.26,51.48,45.0,1.0,8.43,AR,1592192622.0
191,bakchar,57.02,82.07,56.05,54.0,84.0,10.36,RU,1592192622.0
192,forssa,60.81,23.62,50.99,81.0,0.0,3.36,FI,1592192622.0
195,hasaki,35.73,140.83,91.29,51.0,75.0,3.36,JP,1592192622.0
197,rio grande,-32.03,-52.1,48.69,64.0,0.0,5.68,BR,1592192623.0
198,souillac,-20.52,57.52,71.6,78.0,40.0,10.29,MU,1592192623.0
199,bage,-31.33,-54.11,37.4,93.0,0.0,9.17,BR,1592192623.0
201,ampanihy,-24.7,44.75,55.94,93.0,11.0,6.29,MG,1592192623.0
202,boundiali,9.52,-6.49,72.66,88.0,1.0,3.27,CI,1592192623.0
203,yar-sale,66.83,70.83,47.77,53.0,46.0,14.65,RU,1592192623.0
204,port-gentil,-0.72,8.78,74.98,86.0,74.0,12.03,GA,1592192624.0
206,lagunas,-5.23,-75.68,72.72,95.0,71.0,0.6,PE,1592192624.0
207,chokurdakh,70.63,147.92,80.33,28.0,100.0,16.96,RU,1592192624.0
208,blacksburg,37.23,-80.41,56.7,100.0,100.0,4.68,US,1592192365.0
209,marienburg,54.04,19.03,54.34,100.0,48.0,1.88,PL,1592192624.0
210,siocon,7.71,122.14,85.12,73.0,98.0,4.12,PH,1592192624.0
211,caramay,10.18,119.24,80.65,81.0,100.0,4.52,PH,1592192624.0
212,henties bay,-22.12,14.28,60.75,47.0,0.0,5.95,NA,1592192624.0
213,salalah,17.02,54.09,86.0,79.0,75.0,3.36,OM,1592192625.0
214,padang,-0.95,100.35,85.82,67.0,44.0,4.43,ID,1592192625.0
215,inuvik,68.35,-133.72,77.0,22.0,20.0,12.75,CA,1592192625.0
216,poum,-20.23,164.02,75.65,72.0,1.0,16.58,NC,1592192625.0
217,champerico,14.3,-91.92,81.93,77.0,13.0,4.52,GT,1592192625.0
218,shediac,46.22,-64.54,50.0,76.0,90.0,5.82,CA,1592192625.0
219,olavarria,-36.89,-60.32,39.99,63.0,44.0,3.0,AR,1592192625.0
220,matongo,-2.38,34.08,60.69,82.0,5.0,2.95,TZ,1592192625.0
221,mount isa,-20.73,139.5,77.0,25.0,0.0,13.87,AU,1592192625.0
222,coahuayana,18.73,-103.68,78.53,78.0,85.0,1.52,MX,1592192626.0
223,korla,41.76,86.15,85.03,14.0,0.0,12.86,CN,1592192626.0
224,marsh harbour,26.54,-77.06,78.26,77.0,100.0,12.93,BS,1592192626.0
225,san cristobal,7.77,-72.22,66.02,85.0,54.0,2.95,VE,1592192626.0
226,dunedin,-45.87,170.5,50.47,61.0,100.0,1.99,NZ,1592192626.0
227,mandalgovi,45.76,106.27,81.63,14.0,99.0,13.0,MN,1592192626.0
228,feijo,-8.16,-70.35,71.51,97.0,99.0,2.64,BR,1592192626.0
230,colorado springs,38.83,-104.82,75.74,25.0,40.0,14.99,US,1592192453.0
231,batticaloa,7.71,81.69,85.82,63.0,99.0,6.42,LK,1592192627.0
232,jimma,7.67,36.83,59.18,89.0,74.0,1.14,ET,1592192627.0
233,grand gaube,-20.01,57.66,72.0,75.0,15.0,8.99,MU,1592192627.0
234,garbolovo,60.34,30.5,55.99,69.0,0.0,3.83,RU,1592192627.0
235,cocachacra,-17.09,-71.76,60.66,81.0,79.0,2.24,PE,1592192627.0
236,havre-saint-pierre,50.23,-63.6,41.0,80.0,1.0,5.82,CA,1592192627.0
237,bilibino,68.05,166.44,70.05,31.0,55.0,2.59,RU,1592192627.0
238,vao,-22.67,167.48,71.67,77.0,29.0,22.15,NC,1592192627.0
239,rio gallegos,-51.62,-69.22,32.0,96.0,90.0,2.24,AR,1592192628.0
240,novyy urengoy,66.08,76.63,46.47,53.0,53.0,21.25,RU,1592192628.0
241,yulara,-25.24,130.99,66.2,34.0,46.0,14.99,AU,1592192628.0
242,tommot,58.96,126.29,62.71,64.0,26.0,9.01,RU,1592192628.0
243,mangit,40.6,70.96,82.4,30.0,1.0,6.93,UZ,1592192628.0
244,ovar,40.86,-8.63,56.68,79.0,73.0,1.21,PT,1592192628.0
245,da lat,11.95,108.44,72.57,71.0,100.0,4.81,VN,1592192587.0
246,andenes,69.31,16.12,46.4,81.0,98.0,11.41,NO,1592192628.0
247,yarim,14.3,44.38,64.02,29.0,70.0,5.66,YE,1592192628.0
248,batemans bay,-35.72,150.18,60.55,51.0,0.0,5.99,AU,1592192629.0
249,flinders,-34.58,150.86,68.32,54.0,9.0,13.0,AU,1592192464.0
250,amga,60.9,131.96,67.03,61.0,99.0,3.13,RU,1592192629.0
251,vostok,46.49,135.88,53.04,96.0,54.0,5.64,RU,1592192629.0
252,lower hutt,-41.22,174.92,54.46,93.0,100.0,20.8,NZ,1592192511.0
253,galveston,29.37,-94.97,80.76,74.0,1.0,12.75,US,1592192629.0
254,berettyoujfalu,47.22,21.55,64.96,88.0,90.0,3.36,HU,1592192629.0
257,luderitz,-26.65,15.16,57.2,33.0,0.0,1.12,NA,1592192630.0
258,heishan,41.69,122.11,85.51,22.0,0.0,16.69,CN,1592192630.0
259,balsas,-7.53,-46.04,75.61,70.0,42.0,5.3,BR,1592192630.0
260,anadyr,64.75,177.48,44.6,81.0,20.0,20.13,RU,1592192630.0
262,ontario,34.06,-117.65,72.59,41.0,20.0,11.41,US,1592192413.0
263,malakal,9.53,31.66,72.73,86.0,91.0,3.11,SS,1592192630.0
264,katangli,51.71,143.23,43.02,86.0,100.0,9.37,RU,1592192630.0
265,ilinge,-31.98,27.04,29.43,84.0,0.0,3.18,ZA,1592192631.0
266,dawei,14.08,98.2,77.45,92.0,100.0,6.69,MM,1592192631.0
267,avera,33.19,-82.53,70.79,77.0,1.0,3.36,US,1592192631.0
268,purwodadi,-7.09,110.92,87.8,66.0,40.0,13.87,ID,1592192631.0
269,sao filipe,14.9,-24.5,75.33,82.0,5.0,2.66,CV,1592192631.0
270,lata,40.16,-8.33,57.78,88.0,28.0,0.51,PT,1592192631.0
271,oyonnax,46.26,5.66,52.97,87.0,87.0,1.12,FR,1592192631.0
272,kutum,14.2,24.67,67.01,80.0,71.0,4.74,SD,1592192631.0
273,kavieng,-2.57,150.8,84.38,73.0,100.0,8.66,PG,1592192632.0
274,sambava,-14.27,50.17,72.52,72.0,98.0,13.27,MG,1592192632.0
275,warri,5.52,5.75,74.08,97.0,57.0,2.8,NG,1592192632.0
276,te anau,-45.42,167.72,51.01,80.0,100.0,7.81,NZ,1592192632.0
277,bengkulu,-3.8,102.27,86.45,57.0,75.0,5.5,ID,1592192632.0
278,ejura,7.39,-1.36,71.69,97.0,12.0,3.65,GH,1592192632.0
279,berlevag,70.86,29.09,46.4,65.0,75.0,29.84,NO,1592192632.0
280,serchhip,23.3,92.83,82.4,78.0,40.0,11.41,IN,1592192632.0
281,ginda,30.69,78.49,80.04,35.0,0.0,4.05,IN,1592192632.0
282,sopelana,43.38,-2.98,60.04,87.0,40.0,2.24,ES,1592192633.0
283,kununurra,-15.77,128.73,87.8,30.0,0.0,8.05,AU,1592192633.0
284,mudon,16.26,97.72,81.97,83.0,97.0,9.22,MM,1592192633.0
285,newton abbot,50.53,-3.61,51.1,92.0,23.0,1.61,GB,1592192633.0
286,katsuura,35.13,140.3,89.19,62.0,75.0,11.41,JP,1592192633.0
287,udachnyy,66.42,112.4,46.4,100.0,90.0,11.18,RU,1592192633.0
289,pisco,-13.7,-76.22,62.35,88.0,90.0,11.41,PE,1592192633.0
290,qeshm,26.96,56.27,88.7,79.0,0.0,2.24,IR,1592192633.0
291,koumra,8.91,17.55,76.3,73.0,100.0,6.62,TD,1592192634.0
292,tungor,53.38,142.96,42.96,85.0,99.0,10.51,RU,1592192634.0
293,waipawa,-41.41,175.52,54.07,93.0,27.0,20.8,NZ,1592192634.0
294,verkhnyaya inta,65.98,60.31,58.89,61.0,75.0,14.0,RU,1592192634.0
296,alta floresta,-9.88,-56.09,70.09,68.0,0.0,3.65,BR,1592192634.0
297,juticalpa,14.65,-86.2,73.02,90.0,100.0,1.63,HN,1592192634.0
300,kainantu,-6.29,145.87,75.63,53.0,2.0,6.24,PG,1592192635.0
301,bosaso,11.28,49.18,91.24,44.0,100.0,10.25,SO,1592192635.0
303,mantua,45.17,10.78,63.68,90.0,95.0,1.99,IT,1592192635.0
304,mehamn,71.04,27.85,46.4,65.0,75.0,32.55,NO,1592192635.0
305,srednekolymsk,67.45,153.68,80.47,26.0,83.0,8.5,RU,1592192635.0
306,pucallpa,-8.38,-74.55,73.33,91.0,54.0,2.53,PE,1592192635.0
307,rabak,13.18,32.74,81.5,55.0,46.0,21.09,SD,1592192635.0
308,fatehpur,25.93,80.8,95.11,47.0,63.0,7.29,IN,1592192636.0
309,wanning,18.8,110.4,81.37,88.0,100.0,11.63,CN,1592192636.0
310,wilkie,52.42,-108.7,59.0,79.0,98.0,10.0,CA,1592192636.0
311,terney,45.05,136.61,53.83,76.0,88.0,5.99,RU,1592192636.0
312,klaksvik,62.23,-6.59,46.4,100.0,7.0,3.36,FO,1592192636.0
313,oksfjord,70.24,22.35,52.18,46.0,87.0,24.16,NO,1592192636.0
314,aksarka,66.56,67.8,51.22,47.0,56.0,8.32,RU,1592192636.0
315,port hardy,50.7,-127.42,57.2,62.0,90.0,5.82,CA,1592192636.0
316,antalaha,-14.9,50.28,71.17,79.0,99.0,9.64,MG,1592192636.0
318,teahupoo,-17.83,-149.27,81.14,74.0,75.0,5.82,PF,1592192637.0
319,tiksi,71.69,128.87,52.38,59.0,58.0,12.35,RU,1592192637.0
320,akdepe,42.06,59.38,88.74,19.0,0.0,2.24,TM,1592192637.0
321,beringovskiy,63.05,179.32,41.81,85.0,61.0,13.18,RU,1592192637.0
322,gambela,8.25,34.58,69.8,94.0,90.0,0.27,ET,1592192637.0
323,songea,-10.68,35.65,59.0,93.0,20.0,4.7,TZ,1592192637.0
324,saldanha,-33.01,17.94,50.0,87.0,0.0,1.12,ZA,1592192637.0
325,hobbs,32.7,-103.14,78.04,25.0,1.0,9.17,US,1592192637.0
326,jinchang,38.5,102.17,68.76,31.0,99.0,16.22,CN,1592192638.0
327,portland,45.52,-122.68,62.94,45.0,90.0,5.82,US,1592192420.0
329,alice springs,-23.7,133.88,64.4,34.0,16.0,12.75,AU,1592192624.0
330,nanortalik,60.14,-45.24,37.71,87.0,71.0,16.22,GL,1592192638.0
331,puerto madryn,-42.77,-65.04,50.16,48.0,61.0,3.67,AR,1592192638.0
332,sri aman,1.24,111.46,87.4,79.0,75.0,5.82,MY,1592192638.0
334,longyearbyen,78.22,15.64,35.6,69.0,75.0,8.05,SJ,1592192639.0
335,mao,39.89,4.27,68.49,75.0,0.0,6.46,ES,1592192639.0
336,aras,42.56,-2.36,53.6,87.0,31.0,3.36,ES,1592192639.0
337,havelock,34.88,-76.9,66.78,77.0,75.0,13.87,US,1592192639.0
338,katobu,-4.94,122.53,85.6,69.0,43.0,7.92,ID,1592192639.0
339,krasnoarmeysk,51.02,45.7,60.01,46.0,6.0,3.0,RU,1592192639.0
340,yeniseysk,58.45,92.17,55.06,60.0,77.0,7.31,RU,1592192639.0
341,emerald,-23.53,148.17,71.89,56.0,47.0,11.41,AU,1592192639.0
342,tezu,27.92,96.17,92.14,52.0,48.0,2.95,IN,1592192640.0
343,bantou,26.22,117.49,92.12,50.0,45.0,6.49,CN,1592192640.0
344,dali,25.7,100.18,77.81,55.0,81.0,1.57,CN,1592192640.0
345,gushikawa,26.35,127.87,86.54,84.0,40.0,16.11,JP,1592192640.0
346,hirado,33.36,129.55,77.0,83.0,75.0,2.24,JP,1592192640.0
347,conde,-7.26,-34.91,74.07,92.0,64.0,7.99,BR,1592192640.0
349,taoudenni,22.68,-3.98,95.63,16.0,0.0,11.74,ML,1592192640.0
350,aquiraz,-3.9,-38.39,78.8,83.0,40.0,4.7,BR,1592192641.0
351,ramshir,30.89,49.41,82.4,28.0,0.0,4.7,IR,1592192641.0
352,ponta do sol,32.67,-17.1,66.27,68.0,20.0,5.82,PT,1592192641.0
353,okhotsk,59.38,143.3,51.1,67.0,90.0,9.24,RU,1592192641.0
354,angoche,-16.23,39.91,67.64,80.0,10.0,12.55,MZ,1592192641.0
355,nome,64.5,-165.41,65.43,51.0,1.0,16.11,US,1592192641.0
356,vallenar,-28.57,-70.76,51.35,68.0,0.0,1.99,CL,1592192641.0
357,amuntai,-2.42,115.25,95.67,46.0,45.0,1.21,ID,1592192525.0
358,petropavlovsk-kamchatskiy,53.05,158.65,55.4,54.0,83.0,15.66,RU,1592192642.0
359,tuatapere,-46.13,167.68,55.98,73.0,100.0,6.58,NZ,1592192642.0
360,stromness,58.97,-3.3,51.21,100.0,95.0,14.12,GB,1592192642.0
