,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed,Country,Date
109,sitka,57.05,-135.33,57.2,67.0,75.0,11.41,US,1592280410.0
110,saint george,37.1,-113.58,84.45,12.0,1.0,12.75,US,1592280411.0
111,cidreira,-30.18,-50.21,61.34,89.0,1.0,12.95,BR,1592280446.0
112,port elizabeth,-33.92,25.57,50.0,100.0,40.0,5.79,ZA,1592280604.0
114,kutoarjo,-7.72,109.91,86.41,71.0,40.0,5.48,ID,1592280749.0
115,port-cartier,50.03,-66.87,42.8,87.0,40.0,2.24,CA,1592280749.0
116,salalah,17.02,54.09,86.0,84.0,75.0,1.12,OM,1592280482.0
117,kavieng,-2.57,150.8,84.88,72.0,88.0,9.31,PG,1592280443.0
119,kurumkan,54.3,110.3,82.92,30.0,0.0,3.15,RU,1592280750.0
120,hervey bay,-25.3,152.85,73.0,75.0,77.0,8.99,AU,1592280750.0
121,pokrovsk,48.28,37.18,62.24,71.0,96.0,11.86,UA,1592280750.0
122,hualmay,-11.1,-77.61,62.06,85.0,65.0,7.45,PE,1592280606.0
123,mount isa,-20.73,139.5,77.0,38.0,14.0,9.17,AU,1592280441.0
124,norman wells,65.28,-126.83,64.4,39.0,75.0,3.36,CA,1592280599.0
125,kottagudem,17.55,80.63,89.38,60.0,100.0,9.44,IN,1592280671.0
126,isangel,-19.55,169.27,82.4,58.0,20.0,11.41,VU,1592280452.0
127,hami,42.8,93.45,88.23,13.0,0.0,1.59,CN,1592280246.0
129,sabha,27.04,14.43,68.68,45.0,0.0,11.95,LY,1592280480.0
130,vao,-22.67,167.48,73.81,75.0,3.0,17.58,NC,1592280477.0
131,santa marta,11.24,-74.2,78.01,88.0,100.0,6.89,CO,1592280751.0
132,araouane,18.9,-3.53,95.43,10.0,6.0,13.13,ML,1592280595.0
133,praia,14.92,-23.51,78.8,88.0,20.0,3.36,CV,1592280752.0
134,vardo,70.37,31.11,44.6,69.0,20.0,16.11,NO,1592280646.0
135,mucurici,-18.09,-40.52,66.99,96.0,35.0,10.0,BR,1592280752.0
136,tabou,4.42,-7.35,77.29,82.0,61.0,5.59,CI,1592280752.0
137,caceres,39.52,-6.37,57.0,80.0,32.0,4.0,ES,1592280752.0
138,tiksi,71.69,128.87,54.25,75.0,100.0,20.85,RU,1592280478.0
139,faanui,-16.48,-151.75,78.87,86.0,20.0,16.51,PF,1592280412.0
140,oistins,13.07,-59.53,80.6,74.0,40.0,20.8,BB,1592280743.0
141,acapulco,16.86,-99.89,81.59,77.0,81.0,7.56,MX,1592280320.0
142,ghugus,19.93,79.13,84.88,67.0,99.0,8.05,IN,1592280753.0
143,miram shah,33.01,70.07,92.73,10.0,0.0,6.82,PK,1592280753.0
144,jiaxing,30.75,120.75,78.42,74.0,75.0,6.71,CN,1592280753.0
145,puerto madero,14.72,-92.42,82.47,76.0,99.0,4.21,MX,1592280519.0
146,catia la mar,10.6,-67.03,71.47,74.0,100.0,3.36,VE,1592280753.0
147,port lincoln,-34.73,135.87,61.43,59.0,12.0,14.63,AU,1592280444.0
148,lima,-12.04,-77.03,64.4,77.0,90.0,6.93,PE,1592280561.0
149,shatoy,42.87,45.69,75.2,73.0,5.0,6.71,RU,1592280754.0
150,chokurdakh,70.63,147.92,78.73,30.0,97.0,7.18,RU,1592280411.0
151,inhuma,-6.67,-41.71,70.68,83.0,0.0,7.96,BR,1592280754.0
152,leh,34.17,77.58,52.93,41.0,0.0,4.47,IN,1592280468.0
153,hambantota,6.12,81.12,87.8,79.0,75.0,16.11,LK,1592280365.0
154,thompson,55.74,-97.86,64.4,82.0,40.0,2.24,CA,1592280309.0
155,asfi,32.3,-9.24,67.12,75.0,87.0,14.83,MA,1592280754.0
156,nikolskoye,59.7,30.79,66.67,77.0,5.0,1.1,RU,1592280457.0
157,gat,31.61,34.76,67.08,82.0,0.0,0.43,IL,1592280300.0
158,luderitz,-26.65,15.16,65.1,25.0,0.0,25.88,NA,1592280755.0
159,kodiak,57.79,-152.41,57.2,50.0,90.0,10.29,US,1592280206.0
160,ribeira grande,38.52,-28.7,63.45,82.0,2.0,14.43,PT,1592280608.0
161,buchanan,5.88,-10.05,77.11,88.0,83.0,2.1,LR,1592280628.0
162,akyab,20.15,92.9,85.55,78.0,100.0,16.84,MM,1592280476.0
163,kita,13.03,-9.49,81.23,66.0,100.0,1.63,ML,1592280653.0
164,tailai,46.38,123.4,88.39,25.0,31.0,11.14,CN,1592280755.0
165,chuy,-33.7,-53.46,56.1,93.0,59.0,8.3,UY,1592280415.0
166,kasempa,-13.46,25.83,49.3,85.0,2.0,5.41,ZM,1592280755.0
167,bengkulu,-3.8,102.27,87.75,59.0,20.0,5.17,ID,1592280429.0
168,korla,41.76,86.15,86.13,14.0,1.0,7.78,CN,1592280549.0
169,izhma,65.01,53.91,46.06,84.0,100.0,6.67,RU,1592280756.0
170,barmer,25.75,71.38,100.2,27.0,0.0,14.16,IN,1592280585.0
171,kismayo,-0.36,42.55,79.2,74.0,100.0,17.67,SO,1592280756.0
172,marzuq,14.4,46.47,86.2,25.0,100.0,2.37,YE,1592280651.0
173,ales,44.13,4.08,59.0,70.0,49.0,5.01,FR,1592280756.0
174,fortuna,40.6,-124.16,57.09,87.0,90.0,10.29,US,1592280432.0
175,mayo,38.89,-76.51,65.08,68.0,1.0,9.17,US,1592280288.0
176,yar-sale,66.83,70.83,48.24,65.0,100.0,16.22,RU,1592280156.0
177,takab,36.4,47.11,70.72,29.0,0.0,3.71,IR,1592280757.0
178,nyurba,63.28,118.33,74.07,36.0,10.0,7.02,RU,1592280757.0
179,yellowknife,62.46,-114.35,48.2,81.0,75.0,20.8,CA,1592280437.0
180,marstal,54.86,10.52,52.11,87.0,0.0,2.24,DK,1592280757.0
181,marolambo,-20.05,48.12,58.8,87.0,25.0,2.53,MG,1592280757.0
182,san isidro,-12.12,-77.05,64.4,77.0,90.0,6.93,PE,1592280757.0
183,mahebourg,-20.41,57.7,71.6,68.0,75.0,14.99,MU,1592280246.0
184,sao filipe,14.9,-24.5,76.3,79.0,9.0,1.95,CV,1592280556.0
185,souillac,-20.52,57.52,71.6,68.0,75.0,14.99,MU,1592280408.0
186,kavaratti,10.57,72.64,84.2,79.0,90.0,11.41,IN,1592280436.0
187,nibong tebal,5.17,100.48,83.55,83.0,20.0,5.82,MY,1592280758.0
188,sovetskiy,61.36,63.58,71.78,46.0,46.0,10.49,RU,1592280758.0
189,lorengau,-2.02,147.27,85.08,73.0,100.0,10.92,PG,1592280564.0
190,barrow,71.29,-156.79,37.4,86.0,40.0,13.87,US,1592280414.0
191,east london,-33.02,27.91,51.8,87.0,20.0,8.05,ZA,1592280591.0
193,tsabong,-26.02,22.4,40.14,61.0,0.0,7.11,BW,1592280759.0
194,qui nhon,13.77,109.23,84.99,67.0,100.0,0.43,VN,1592280618.0
195,marquette,46.53,-87.63,60.66,57.0,100.0,14.79,US,1592280759.0
196,college,64.86,-147.8,59.09,77.0,75.0,11.41,US,1592280558.0
197,kolondieba,11.09,-6.89,79.03,68.0,64.0,2.46,ML,1592280759.0
198,mwingi,-0.93,38.06,60.67,87.0,68.0,3.76,KE,1592280759.0
199,kirovskiy,45.09,133.51,59.88,88.0,100.0,4.59,RU,1592280760.0
200,hamilton,39.18,-84.53,63.32,82.0,1.0,4.9,US,1592280720.0
201,yanam,16.73,82.22,86.0,74.0,90.0,3.36,IN,1592280560.0
202,lucknow,26.85,80.92,86.0,74.0,75.0,3.36,IN,1592280499.0
203,wufeng,27.45,104.83,77.52,65.0,27.0,10.02,CN,1592280760.0
204,bredasdorp,-34.53,20.04,42.8,93.0,0.0,3.33,ZA,1592280430.0
205,miandrivazo,-19.52,45.47,66.47,64.0,0.0,2.77,MG,1592280760.0
206,dod ballapur,13.29,77.54,77.45,94.0,75.0,16.11,IN,1592280761.0
207,novovarshavka,54.17,74.69,60.21,52.0,0.0,11.5,RU,1592280761.0
208,vila franca do campo,37.72,-25.43,60.8,77.0,20.0,6.93,PT,1592280425.0
209,manokwari,-0.87,134.08,84.65,69.0,21.0,5.03,ID,1592280617.0
210,grindavik,63.84,-22.43,42.8,93.0,75.0,11.41,IS,1592280427.0
211,phonhong,18.5,102.42,78.8,100.0,90.0,4.7,LA,1592280761.0
212,san rafael,-34.62,-68.33,47.59,50.0,0.0,3.91,AR,1592280761.0
213,yarada,17.65,83.27,80.6,94.0,40.0,6.93,IN,1592280762.0
215,soyo,-6.13,12.37,70.77,92.0,9.0,4.7,AO,1592280762.0
216,ozorkow,51.96,19.29,52.14,100.0,40.0,2.24,PL,1592280762.0
217,road town,18.42,-64.62,82.33,82.0,50.0,15.01,VG,1592280762.0
218,hofn,64.25,-15.21,47.34,82.0,35.0,11.23,IS,1592280483.0
219,arlit,18.74,7.39,91.02,11.0,0.0,4.12,NE,1592280763.0
220,agadez,19.75,10.25,82.51,18.0,0.0,7.83,NE,1592280763.0
221,kaitangata,-46.28,169.85,57.0,62.0,100.0,1.01,NZ,1592280410.0
222,kharan,28.58,65.42,98.31,8.0,0.0,2.39,PK,1592280763.0
223,dukat,62.55,155.55,70.11,29.0,71.0,3.27,RU,1592280500.0
224,vestmanna,62.16,-7.17,51.8,93.0,56.0,1.12,FO,1592280623.0
225,deniliquin,-35.53,144.97,60.01,73.0,81.0,1.01,AU,1592280763.0
226,miyako,39.64,141.95,76.93,47.0,71.0,13.29,JP,1592280763.0
227,port hardy,50.7,-127.42,51.8,100.0,75.0,3.36,CA,1592280394.0
228,mogadishu,2.04,45.34,78.98,79.0,98.0,18.68,SO,1592280475.0
229,gornopravdinsk,60.05,69.9,67.5,58.0,28.0,6.78,RU,1592280571.0
230,laguna,38.42,-121.42,69.82,52.0,1.0,11.41,US,1592280681.0
231,carrboro,35.91,-79.08,59.4,96.0,100.0,11.72,US,1592280721.0
232,kysyl-syr,63.9,122.76,61.48,71.0,100.0,0.78,RU,1592280726.0
233,nara,34.69,135.8,85.5,42.0,20.0,10.29,JP,1592280670.0
234,sobolevo,54.43,31.9,66.24,94.0,92.0,7.52,RU,1592280577.0
235,meiganga,6.52,14.3,64.92,93.0,69.0,1.72,CM,1592280764.0
236,unity,52.45,-109.17,57.0,73.0,47.0,5.01,CA,1592280765.0
237,taltal,-25.4,-70.48,56.16,77.0,100.0,2.13,CL,1592280765.0
238,vitim,59.45,112.56,77.36,38.0,95.0,6.4,RU,1592280537.0
239,vanavara,60.34,102.28,62.26,43.0,26.0,6.55,RU,1592280520.0
240,klaksvik,62.23,-6.59,51.8,93.0,88.0,1.12,FO,1592280457.0
241,jardim,-21.48,-56.14,69.73,72.0,0.0,6.76,BR,1592280613.0
242,tuatapere,-46.13,167.68,56.03,80.0,75.0,6.17,NZ,1592280442.0
243,cartagena,10.4,-75.51,81.14,83.0,100.0,6.08,CO,1592280765.0
244,padilla,3.22,-76.31,69.8,88.0,20.0,4.7,CO,1592280766.0
245,martapura,-3.42,114.85,80.83,76.0,98.0,5.82,ID,1592280588.0
246,floriano,-6.77,-43.02,73.6,72.0,0.0,4.21,BR,1592280766.0
247,port antonio,18.18,-76.46,75.99,95.0,100.0,7.25,JM,1592280584.0
248,paptalaya,15.5,-84.32,74.1,92.0,100.0,2.57,HN,1592280766.0
249,obihiro,42.92,143.2,66.2,77.0,75.0,10.29,JP,1592280766.0
250,whitehorse,60.72,-135.05,59.68,59.0,90.0,3.36,CA,1592280705.0
251,mbaiki,3.87,17.99,69.4,96.0,100.0,1.25,CF,1592280767.0
252,hurghada,27.26,33.81,77.0,38.0,0.0,10.29,EG,1592280650.0
253,bobrov,51.1,40.03,61.75,78.0,16.0,11.1,RU,1592280767.0
254,touros,-5.2,-35.46,77.0,94.0,40.0,5.82,BR,1592280440.0
255,misratah,32.38,15.09,69.62,78.0,0.0,15.9,LY,1592280767.0
256,laurel,39.1,-76.85,64.76,68.0,1.0,9.17,US,1592280493.0
257,bardiyah,31.76,25.09,77.18,45.0,0.0,15.41,LY,1592280767.0
258,sakaiminato,35.55,133.23,79.88,57.0,40.0,16.11,JP,1592280768.0
259,talara,-4.58,-81.27,66.78,79.0,7.0,15.28,PE,1592280768.0
260,ornes,66.87,13.71,49.28,87.0,40.0,5.82,NO,1592280768.0
261,jojoima,7.88,-10.79,72.7,98.0,62.0,1.52,SL,1592280769.0
262,svetlyy,54.67,20.13,57.2,93.0,75.0,4.47,RU,1592280769.0
263,terra santa,-2.1,-56.49,75.4,80.0,29.0,2.01,BR,1592280769.0
264,nome,64.5,-165.41,62.62,51.0,1.0,8.05,US,1592280463.0
265,wajima,37.4,136.9,71.6,83.0,75.0,12.75,JP,1592280769.0
266,kruisfontein,-34.0,24.73,49.41,92.0,39.0,2.71,ZA,1592280462.0
267,xam nua,20.42,104.04,79.81,75.0,97.0,4.21,LA,1592280769.0
268,seoul,37.57,126.98,81.79,51.0,40.0,4.7,KR,1592280770.0
269,cabrera,19.64,-69.9,82.0,86.0,96.0,1.01,DO,1592280770.0
270,amalapuram,16.58,82.02,86.0,74.0,90.0,3.36,IN,1592280770.0
271,carnarvon,-24.87,113.63,77.0,14.0,0.0,13.87,AU,1592280462.0
272,abu dhabi,24.47,54.37,90.36,49.0,62.0,4.7,AE,1592280664.0
273,yabrud,33.97,36.66,58.77,87.0,0.0,11.41,SY,1592280583.0
274,povenets,62.85,34.83,60.31,64.0,29.0,5.28,RU,1592280770.0
275,cherskiy,68.75,161.3,78.64,24.0,2.0,2.3,RU,1592280480.0
276,huainan,32.63,117.0,72.59,84.0,98.0,13.71,CN,1592280771.0
277,lata,40.16,-8.33,58.89,90.0,81.0,0.43,PT,1592280467.0
278,hirara,24.8,125.28,87.8,79.0,40.0,19.46,JP,1592280354.0
280,chemin grenier,-20.49,57.47,71.6,73.0,40.0,14.99,MU,1592280771.0
281,guangyuan,32.44,105.82,73.99,89.0,100.0,5.82,CN,1592280771.0
282,aykhal,66.0,111.5,53.6,58.0,90.0,8.95,RU,1592280630.0
283,kotka,60.47,26.95,65.34,72.0,0.0,2.24,FI,1592280772.0
284,souris,49.62,-100.26,60.28,39.0,20.0,4.7,CA,1592280772.0
285,kahului,20.89,-156.47,76.64,54.0,40.0,23.04,US,1592280435.0
286,manicore,-5.81,-61.3,75.2,94.0,44.0,1.12,BR,1592280772.0
287,mount gambier,-37.83,140.77,57.2,82.0,75.0,17.22,AU,1592280530.0
288,dunedin,-45.87,170.5,57.88,62.0,17.0,1.01,NZ,1592280573.0
289,portland,45.52,-122.68,55.98,69.0,86.0,1.01,US,1592280681.0
290,katsuura,35.13,140.3,81.77,61.0,75.0,13.87,JP,1592280433.0
291,barguzin,53.62,109.62,76.48,36.0,54.0,8.14,RU,1592280773.0
292,turbat,26.0,63.04,88.02,59.0,47.0,4.29,PK,1592280575.0
293,beringovskiy,63.05,179.32,45.23,81.0,17.0,6.51,RU,1592280465.0
294,qeshm,26.96,56.27,87.82,75.0,40.0,6.93,IR,1592280748.0
295,necochea,-38.55,-58.74,50.0,91.0,100.0,11.01,AR,1592280545.0
296,gwanda,-20.93,29.0,45.61,77.0,0.0,6.96,ZW,1592280773.0
297,lagoa,39.05,-27.98,63.75,82.0,0.0,14.92,PT,1592280439.0
298,san felipe,10.34,-68.74,71.8,90.0,80.0,0.29,VE,1592280774.0
299,walla walla,46.06,-118.34,59.9,67.0,75.0,8.05,US,1592280774.0
301,narsaq,60.92,-46.05,41.0,80.0,100.0,1.12,GL,1592280443.0
302,torit,4.41,32.57,68.72,85.0,45.0,3.91,SS,1592280774.0
303,puerto escondido,15.85,-97.07,82.02,76.0,60.0,4.12,MX,1592280774.0
304,warri,5.52,5.75,75.69,94.0,99.0,2.91,NG,1592280774.0
305,magnor,59.95,12.2,60.08,77.0,0.0,3.36,SE,1592280775.0
307,ugoofaaru,5.67,73.0,84.6,77.0,100.0,17.36,MV,1592280650.0
308,pinyug,60.25,47.78,64.76,68.0,4.0,7.11,RU,1592280775.0
309,sinnamary,5.38,-52.95,77.76,87.0,100.0,4.21,GF,1592280542.0
310,vazante,-17.99,-46.91,62.82,76.0,34.0,4.68,BR,1592280775.0
311,mana,5.66,-53.78,77.34,87.0,98.0,3.69,GF,1592280305.0
312,pascagoula,30.37,-88.56,75.78,88.0,20.0,7.85,US,1592280775.0
313,san quintin,30.48,-115.95,63.32,83.0,0.0,7.94,MX,1592280473.0
314,torbay,47.67,-52.73,49.26,100.0,90.0,4.7,CA,1592280313.0
315,yatou,37.15,122.38,81.52,36.0,90.0,6.8,CN,1592280776.0
316,leningradskiy,69.38,178.42,51.53,66.0,0.0,8.19,RU,1592280459.0
319,naruja,41.91,41.95,68.95,68.0,0.0,5.82,GE,1592280776.0
320,baruun-urt,46.68,113.28,86.47,16.0,35.0,13.56,MN,1592280776.0
321,novopokrovka,49.84,36.55,66.2,63.0,13.0,8.95,UA,1592280777.0
322,provideniya,64.38,-173.3,57.2,58.0,70.0,8.95,RU,1592280455.0
323,boa vista,2.82,-60.67,75.2,88.0,57.0,1.12,BR,1592280598.0
324,rongcheng,30.63,117.85,87.01,95.0,81.0,6.55,CN,1592280777.0
325,hay river,60.82,-115.8,41.0,86.0,75.0,11.41,CA,1592280638.0
326,kawalu,-7.38,108.21,84.36,68.0,67.0,3.56,ID,1592280777.0
327,progreso,21.28,-89.67,78.53,83.0,75.0,4.7,MX,1592280548.0
328,esperance,-33.87,121.9,60.8,59.0,90.0,12.75,AU,1592280449.0
329,southern pines,35.17,-79.39,60.51,93.0,90.0,8.05,US,1592280554.0
330,north myrtle beach,33.82,-78.68,65.59,93.0,90.0,9.17,US,1592280778.0
331,mar del plata,-38.0,-57.56,53.26,93.0,85.0,13.87,AR,1592280487.0
332,decatur,39.84,-88.95,65.46,52.0,1.0,6.06,US,1592280622.0
333,qaanaaq,77.48,-69.36,28.94,94.0,0.0,0.6,GL,1592280430.0
334,igra,57.56,53.05,63.77,69.0,18.0,6.29,RU,1592280778.0
335,clyde river,70.47,-68.59,30.2,100.0,90.0,12.75,CA,1592280621.0
336,mocuba,-16.84,36.99,57.97,98.0,27.0,4.27,MZ,1592280778.0
337,vila velha,-20.33,-40.29,69.39,94.0,90.0,3.36,BR,1592280779.0
338,bathurst,-33.42,149.58,56.16,60.0,21.0,13.06,AU,1592280779.0
339,pevek,69.7,170.31,45.66,69.0,22.0,5.64,RU,1592280423.0
340,saraland,30.82,-88.07,78.01,71.0,67.0,4.0,US,1592280779.0
341,hokitika,-42.72,170.97,59.0,89.0,44.0,0.2,NZ,1592280779.0
342,celestun,20.87,-90.4,80.04,79.0,0.0,14.2,MX,1592280645.0
343,merauke,-8.47,140.33,80.92,80.0,82.0,19.01,ID,1592280640.0
344,dera ghazi khan,30.06,70.63,107.04,7.0,0.0,1.05,PK,1592280779.0
345,sao raimundo nonato,-9.02,-42.7,71.69,70.0,0.0,5.46,BR,1592280780.0
346,siniscola,40.57,9.69,66.2,68.0,1.0,18.34,IT,1592280780.0
348,korce,40.62,20.78,52.27,82.0,39.0,3.31,AL,1592280780.0
349,inta,66.03,60.17,49.73,68.0,100.0,11.07,RU,1592280679.0
350,grand gaube,-20.01,57.66,70.0,75.0,88.0,5.99,MU,1592280482.0
351,carutapera,-1.2,-46.02,76.1,94.0,41.0,6.44,BR,1592280548.0
352,zhigansk,66.77,123.37,60.24,71.0,97.0,21.45,RU,1592280489.0
353,ucluelet,48.93,-125.55,55.0,81.0,100.0,1.59,CA,1592280387.0
354,romodanovo,54.43,45.33,61.43,77.0,99.0,3.47,RU,1592280781.0
355,karla,59.37,24.93,64.47,88.0,75.0,4.7,EE,1592280781.0
356,chapais,49.78,-74.85,55.4,58.0,40.0,5.82,CA,1592280781.0
357,luanda,-8.84,13.23,73.4,83.0,75.0,4.7,AO,1592280509.0
358,uvat,59.14,68.9,68.7,57.0,35.0,6.49,RU,1592280781.0
359,hyeres,43.12,6.12,61.02,67.0,50.0,2.24,FR,1592280781.0
